0.0002814,-0.00048859,-0.00049584
0.0002815,-0.00048849,-0.00049574
0.0002816,-0.00048839,-0.00049564
0.0002817,-0.00048829,-0.00049554
0.0002818,-0.00048819,-0.00049543
0.0002819,-0.00048809,-0.00049533
0.000282,-0.00048799,-0.00049523
0.0002821,-0.00048789,-0.00049513
0.0002822,-0.00048779,-0.00049502
0.0002823,-0.00048769,-0.00049492
0.0002824,-0.00048758,-0.00049482
0.0002825,-0.00048748,-0.00049472
0.0002826,-0.00048738,-0.00049462
0.0002827,-0.00048728,-0.00049451
0.0002828,-0.00048718,-0.00049441
0.0002829,-0.00048708,-0.00049431
0.000283,-0.00048698,-0.00049421
0.0002831,-0.00048688,-0.00049411
0.0002832,-0.00048678,-0.00049401
0.0002833,-0.00048668,-0.0004939
0.0002834,-0.00048658,-0.0004938
0.0002835,-0.00048648,-0.0004937
0.0002836,-0.00048638,-0.0004936
0.0002837,-0.00048628,-0.0004935
0.0002838,-0.00048618,-0.00049339
0.0002839,-0.00048608,-0.00049329
0.000284,-0.00048598,-0.00049319
0.0002841,-0.00048588,-0.00049309
0.0002842,-0.00048578,-0.00049299
0.0002843,-0.00048568,-0.00049289
0.0002844,-0.00048558,-0.00049278
0.0002845,-0.00048548,-0.00049268
0.0002846,-0.00048538,-0.00049258
0.0002847,-0.00048528,-0.00049248
0.0002848,-0.00048518,-0.00049238
0.0002849,-0.00048508,-0.00049228
0.000285,-0.00048498,-0.00049218
0.0002851,-0.00048488,-0.00049207
0.0002852,-0.00048478,-0.00049197
0.0002853,-0.00048468,-0.00049187
0.0002854,-0.00048458,-0.00049177
0.0002855,-0.00048448,-0.00049167
0.0002856,-0.00048438,-0.00049157
0.0002857,-0.00048428,-0.00049147
0.0002858,-0.00048418,-0.00049136
0.0002859,-0.00048408,-0.00049126
0.000286,-0.00048398,-0.00049116
0.0002861,-0.00048388,-0.00049106
0.0002862,-0.00048378,-0.00049096
0.0002863,-0.00048368,-0.00049086
0.0002864,-0.00048358,-0.00049076
0.0002865,-0.00048348,-0.00049066
0.0002866,-0.00048338,-0.00049055
0.0002867,-0.00048328,-0.00049045
0.0002868,-0.00048318,-0.00049035
0.0002869,-0.00048308,-0.00049025
0.000287,-0.00048298,-0.00049015
0.0002871,-0.00048288,-0.00049005
0.0002872,-0.00048278,-0.00048995
0.0002873,-0.00048268,-0.00048985
0.0002874,-0.00048258,-0.00048975
0.0002875,-0.00048248,-0.00048964
0.0002876,-0.00048238,-0.00048954
0.0002877,-0.00048229,-0.00048944
0.0002878,-0.00048219,-0.00048934
0.0002879,-0.00048209,-0.00048924
0.000288,-0.00048199,-0.00048914
0.0002881,-0.00048189,-0.00048904
0.0002882,-0.00048179,-0.00048894
0.0002883,-0.00048169,-0.00048884
0.0002884,-0.00048159,-0.00048874
0.0002885,-0.00048149,-0.00048864
0.0002886,-0.00048139,-0.00048854
0.0002887,-0.00048129,-0.00048843
0.0002888,-0.00048119,-0.00048833
0.0002889,-0.00048109,-0.00048823
0.000289,-0.00048099,-0.00048813
0.0002891,-0.0004809,-0.00048803
0.0002892,-0.0004808,-0.00048793
0.0002893,-0.0004807,-0.00048783
0.0002894,-0.0004806,-0.00048773
0.0002895,-0.0004805,-0.00048763
0.0002896,-0.0004804,-0.00048753
0.0002897,-0.0004803,-0.00048743
0.0002898,-0.0004802,-0.00048733
0.0002899,-0.0004801,-0.00048723
0.00029,-0.00048,-0.00048713
0.0002901,-0.0004799,-0.00048703
0.0002902,-0.00047981,-0.00048693
0.0002903,-0.00047971,-0.00048683
0.0002904,-0.00047961,-0.00048673
0.0002905,-0.00047951,-0.00048663
0.0002906,-0.00047941,-0.00048653
0.0002907,-0.00047931,-0.00048642
0.0002908,-0.00047921,-0.00048632
0.0002909,-0.00047911,-0.00048622
0.000291,-0.00047901,-0.00048612
0.0002911,-0.00047892,-0.00048602
0.0002912,-0.00047882,-0.00048592
0.0002913,-0.00047872,-0.00048582
0.0002914,-0.00047862,-0.00048572
0.0002915,-0.00047852,-0.00048562
0.0002916,-0.00047842,-0.00048552
0.0002917,-0.00047832,-0.00048542
0.0002918,-0.00047823,-0.00048532
0.0002919,-0.00047813,-0.00048522
0.000292,-0.00047803,-0.00048512
0.0002921,-0.00047793,-0.00048502
0.0002922,-0.00047783,-0.00048492
0.0002923,-0.00047773,-0.00048482
0.0002924,-0.00047763,-0.00048472
0.0002925,-0.00047754,-0.00048462
0.0002926,-0.00047744,-0.00048452
0.0002927,-0.00047734,-0.00048442
0.0002928,-0.00047724,-0.00048432
0.0002929,-0.00047714,-0.00048422
0.000293,-0.00047704,-0.00048412
0.0002931,-0.00047695,-0.00048402
0.0002932,-0.00047685,-0.00048392
0.0002933,-0.00047675,-0.00048382
0.0002934,-0.00047665,-0.00048372
0.0002935,-0.00047655,-0.00048362
0.0002936,-0.00047645,-0.00048353
0.0002937,-0.00047636,-0.00048343
0.0002938,-0.00047626,-0.00048333
0.0002939,-0.00047616,-0.00048323
0.000294,-0.00047606,-0.00048313
0.0002941,-0.00047596,-0.00048303
0.0002942,-0.00047586,-0.00048293
0.0002943,-0.00047577,-0.00048283
0.0002944,-0.00047567,-0.00048273
0.0002945,-0.00047557,-0.00048263
0.0002946,-0.00047547,-0.00048253
0.0002947,-0.00047537,-0.00048243
0.0002948,-0.00047528,-0.00048233
0.0002949,-0.00047518,-0.00048223
0.000295,-0.00047508,-0.00048213
0.0002951,-0.00047498,-0.00048203
0.0002952,-0.00047488,-0.00048193
0.0002953,-0.00047479,-0.00048183
0.0002954,-0.00047469,-0.00048173
0.0002955,-0.00047459,-0.00048163
0.0002956,-0.00047449,-0.00048154
0.0002957,-0.0004744,-0.00048144
0.0002958,-0.0004743,-0.00048134
0.0002959,-0.0004742,-0.00048124
0.000296,-0.0004741,-0.00048114
0.0002961,-0.000474,-0.00048104
0.0002962,-0.00047391,-0.00048094
0.0002963,-0.00047381,-0.00048084
0.0002964,-0.00047371,-0.00048074
0.0002965,-0.00047361,-0.00048064
0.0002966,-0.00047352,-0.00048054
0.0002967,-0.00047342,-0.00048044
0.0002968,-0.00047332,-0.00048035
0.0002969,-0.00047322,-0.00048025
0.000297,-0.00047313,-0.00048015
0.0002971,-0.00047303,-0.00048005
0.0002972,-0.00047293,-0.00047995
0.0002973,-0.00047283,-0.00047985
0.0002974,-0.00047274,-0.00047975
0.0002975,-0.00047264,-0.00047965
0.0002976,-0.00047254,-0.00047955
0.0002977,-0.00047244,-0.00047945
0.0002978,-0.00047235,-0.00047936
0.0002979,-0.00047225,-0.00047926
0.000298,-0.00047215,-0.00047916
0.0002981,-0.00047205,-0.00047906
0.0002982,-0.00047196,-0.00047896
0.0002983,-0.00047186,-0.00047886
0.0002984,-0.00047176,-0.00047876
0.0002985,-0.00047166,-0.00047866
0.0002986,-0.00047157,-0.00047857
0.0002987,-0.00047147,-0.00047847
0.0002988,-0.00047137,-0.00047837
0.0002989,-0.00047128,-0.00047827
0.000299,-0.00047118,-0.00047817
0.0002991,-0.00047108,-0.00047807
0.0002992,-0.00047098,-0.00047797
0.0002993,-0.00047089,-0.00047788
0.0002994,-0.00047079,-0.00047778
0.0002995,-0.00047069,-0.00047768
0.0002996,-0.0004706,-0.00047758
0.0002997,-0.0004705,-0.00047748
0.0002998,-0.0004704,-0.00047738
0.0002999,-0.0004703,-0.00047728
0.0003,-0.00047021,-0.00047719
0.0003001,-0.00047011,-0.00047709
0.0003002,-0.00047001,-0.00047699
0.0003003,-0.00046992,-0.00047689
0.0003004,-0.00046982,-0.00047679
0.0003005,-0.00046972,-0.00047669
0.0003006,-0.00046963,-0.0004766
0.0003007,-0.00046953,-0.0004765
0.0003008,-0.00046943,-0.0004764
0.0003009,-0.00046934,-0.0004763
0.000301,-0.00046924,-0.0004762
0.0003011,-0.00046914,-0.00047611
0.0003012,-0.00046905,-0.00047601
0.0003013,-0.00046895,-0.00047591
0.0003014,-0.00046885,-0.00047581
0.0003015,-0.00046876,-0.00047571
0.0003016,-0.00046866,-0.00047561
0.0003017,-0.00046856,-0.00047552
0.0003018,-0.00046847,-0.00047542
0.0003019,-0.00046837,-0.00047532
0.000302,-0.00046827,-0.00047522
0.0003021,-0.00046818,-0.00047512
0.0003022,-0.00046808,-0.00047503
0.0003023,-0.00046798,-0.00047493
0.0003024,-0.00046789,-0.00047483
0.0003025,-0.00046779,-0.00047473
0.0003026,-0.00046769,-0.00047464
0.0003027,-0.0004676,-0.00047454
0.0003028,-0.0004675,-0.00047444
0.0003029,-0.0004674,-0.00047434
0.000303,-0.00046731,-0.00047424
0.0003031,-0.00046721,-0.00047415
0.0003032,-0.00046712,-0.00047405
0.0003033,-0.00046702,-0.00047395
0.0003034,-0.00046692,-0.00047385
0.0003035,-0.00046683,-0.00047376
0.0003036,-0.00046673,-0.00047366
0.0003037,-0.00046663,-0.00047356
0.0003038,-0.00046654,-0.00047346
0.0003039,-0.00046644,-0.00047336
0.000304,-0.00046635,-0.00047327
0.0003041,-0.00046625,-0.00047317
0.0003042,-0.00046615,-0.00047307
0.0003043,-0.00046606,-0.00047297
0.0003044,-0.00046596,-0.00047288
0.0003045,-0.00046587,-0.00047278
0.0003046,-0.00046577,-0.00047268
0.0003047,-0.00046567,-0.00047258
0.0003048,-0.00046558,-0.00047249
0.0003049,-0.00046548,-0.00047239
0.000305,-0.00046539,-0.00047229
0.0003051,-0.00046529,-0.00047219
0.0003052,-0.00046519,-0.0004721
0.0003053,-0.0004651,-0.000472
0.0003054,-0.000465,-0.0004719
0.0003055,-0.00046491,-0.00047181
0.0003056,-0.00046481,-0.00047171
0.0003057,-0.00046471,-0.00047161
0.0003058,-0.00046462,-0.00047151
0.0003059,-0.00046452,-0.00047142
0.000306,-0.00046443,-0.00047132
0.0003061,-0.00046433,-0.00047122
0.0003062,-0.00046424,-0.00047113
0.0003063,-0.00046414,-0.00047103
0.0003064,-0.00046404,-0.00047093
0.0003065,-0.00046395,-0.00047083
0.0003066,-0.00046385,-0.00047074
0.0003067,-0.00046376,-0.00047064
0.0003068,-0.00046366,-0.00047054
0.0003069,-0.00046357,-0.00047045
0.000307,-0.00046347,-0.00047035
0.0003071,-0.00046337,-0.00047025
0.0003072,-0.00046328,-0.00047015
0.0003073,-0.00046318,-0.00047006
0.0003074,-0.00046309,-0.00046996
0.0003075,-0.00046299,-0.00046986
0.0003076,-0.0004629,-0.00046977
0.0003077,-0.0004628,-0.00046967
0.0003078,-0.00046271,-0.00046957
0.0003079,-0.00046261,-0.00046948
0.000308,-0.00046252,-0.00046938
0.0003081,-0.00046242,-0.00046928
0.0003082,-0.00046232,-0.00046919
0.0003083,-0.00046223,-0.00046909
0.0003084,-0.00046213,-0.00046899
0.0003085,-0.00046204,-0.0004689
0.0003086,-0.00046194,-0.0004688
0.0003087,-0.00046185,-0.0004687
0.0003088,-0.00046175,-0.00046861
0.0003089,-0.00046166,-0.00046851
0.000309,-0.00046156,-0.00046841
0.0003091,-0.00046147,-0.00046832
0.0003092,-0.00046137,-0.00046822
0.0003093,-0.00046128,-0.00046812
0.0003094,-0.00046118,-0.00046803
0.0003095,-0.00046109,-0.00046793
0.0003096,-0.00046099,-0.00046783
0.0003097,-0.0004609,-0.00046774
0.0003098,-0.0004608,-0.00046764
0.0003099,-0.00046071,-0.00046754
0.00031,-0.00046061,-0.00046745
0.0003101,-0.00046052,-0.00046735
0.0003102,-0.00046042,-0.00046726
0.0003103,-0.00046033,-0.00046716
0.0003104,-0.00046023,-0.00046706
0.0003105,-0.00046014,-0.00046697
0.0003106,-0.00046004,-0.00046687
0.0003107,-0.00045995,-0.00046677
0.0003108,-0.00045985,-0.00046668
0.0003109,-0.00045976,-0.00046658
0.000311,-0.00045966,-0.00046649
0.0003111,-0.00045957,-0.00046639
0.0003112,-0.00045947,-0.00046629
0.0003113,-0.00045938,-0.0004662
0.0003114,-0.00045928,-0.0004661
0.0003115,-0.00045919,-0.000466
0.0003116,-0.0004591,-0.00046591
0.0003117,-0.000459,-0.00046581
0.0003118,-0.00045891,-0.00046572
0.0003119,-0.00045881,-0.00046562
0.000312,-0.00045872,-0.00046552
0.0003121,-0.00045862,-0.00046543
0.0003122,-0.00045853,-0.00046533
0.0003123,-0.00045843,-0.00046524
0.0003124,-0.00045834,-0.00046514
0.0003125,-0.00045824,-0.00046504
0.0003126,-0.00045815,-0.00046495
0.0003127,-0.00045806,-0.00046485
0.0003128,-0.00045796,-0.00046476
0.0003129,-0.00045787,-0.00046466
0.000313,-0.00045777,-0.00046457
0.0003131,-0.00045768,-0.00046447
0.0003132,-0.00045758,-0.00046437
0.0003133,-0.00045749,-0.00046428
0.0003134,-0.00045739,-0.00046418
0.0003135,-0.0004573,-0.00046409
0.0003136,-0.00045721,-0.00046399
0.0003137,-0.00045711,-0.0004639
0.0003138,-0.00045702,-0.0004638
0.0003139,-0.00045692,-0.0004637
0.000314,-0.00045683,-0.00046361
0.0003141,-0.00045673,-0.00046351
0.0003142,-0.00045664,-0.00046342
0.0003143,-0.00045655,-0.00046332
0.0003144,-0.00045645,-0.00046323
0.0003145,-0.00045636,-0.00046313
0.0003146,-0.00045626,-0.00046304
0.0003147,-0.00045617,-0.00046294
0.0003148,-0.00045608,-0.00046284
0.0003149,-0.00045598,-0.00046275
0.000315,-0.00045589,-0.00046265
0.0003151,-0.00045579,-0.00046256
0.0003152,-0.0004557,-0.00046246
0.0003153,-0.00045561,-0.00046237
0.0003154,-0.00045551,-0.00046227
0.0003155,-0.00045542,-0.00046218
0.0003156,-0.00045532,-0.00046208
0.0003157,-0.00045523,-0.00046199
0.0003158,-0.00045514,-0.00046189
0.0003159,-0.00045504,-0.0004618
0.000316,-0.00045495,-0.0004617
0.0003161,-0.00045486,-0.00046161
0.0003162,-0.00045476,-0.00046151
0.0003163,-0.00045467,-0.00046142
0.0003164,-0.00045457,-0.00046132
0.0003165,-0.00045448,-0.00046123
0.0003166,-0.00045439,-0.00046113
0.0003167,-0.00045429,-0.00046104
0.0003168,-0.0004542,-0.00046094
0.0003169,-0.00045411,-0.00046085
0.000317,-0.00045401,-0.00046075
0.0003171,-0.00045392,-0.00046066
0.0003172,-0.00045382,-0.00046056
0.0003173,-0.00045373,-0.00046047
0.0003174,-0.00045364,-0.00046037
0.0003175,-0.00045354,-0.00046028
0.0003176,-0.00045345,-0.00046018
0.0003177,-0.00045336,-0.00046009
0.0003178,-0.00045326,-0.00045999
0.0003179,-0.00045317,-0.0004599
0.000318,-0.00045308,-0.0004598
0.0003181,-0.00045298,-0.00045971
0.0003182,-0.00045289,-0.00045961
0.0003183,-0.0004528,-0.00045952
0.0003184,-0.0004527,-0.00045942
0.0003185,-0.00045261,-0.00045933
0.0003186,-0.00045252,-0.00045923
0.0003187,-0.00045242,-0.00045914
0.0003188,-0.00045233,-0.00045904
0.0003189,-0.00045224,-0.00045895
0.000319,-0.00045214,-0.00045885
0.0003191,-0.00045205,-0.00045876
0.0003192,-0.00045196,-0.00045866
0.0003193,-0.00045186,-0.00045857
0.0003194,-0.00045177,-0.00045848
0.0003195,-0.00045168,-0.00045838
0.0003196,-0.00045158,-0.00045829
0.0003197,-0.00045149,-0.00045819
0.0003198,-0.0004514,-0.0004581
0.0003199,-0.00045131,-0.000458
0.00032,-0.00045121,-0.00045791
0.0003201,-0.00045112,-0.00045781
0.0003202,-0.00045103,-0.00045772
0.0003203,-0.00045093,-0.00045763
0.0003204,-0.00045084,-0.00045753
0.0003205,-0.00045075,-0.00045744
0.0003206,-0.00045065,-0.00045734
0.0003207,-0.00045056,-0.00045725
0.0003208,-0.00045047,-0.00045715
0.0003209,-0.00045038,-0.00045706
0.000321,-0.00045028,-0.00045697
0.0003211,-0.00045019,-0.00045687
0.0003212,-0.0004501,-0.00045678
0.0003213,-0.00045,-0.00045668
0.0003214,-0.00044991,-0.00045659
0.0003215,-0.00044982,-0.00045649
0.0003216,-0.00044973,-0.0004564
0.0003217,-0.00044963,-0.00045631
0.0003218,-0.00044954,-0.00045621
0.0003219,-0.00044945,-0.00045612
0.000322,-0.00044936,-0.00045602
0.0003221,-0.00044926,-0.00045593
0.0003222,-0.00044917,-0.00045584
0.0003223,-0.00044908,-0.00045574
0.0003224,-0.00044899,-0.00045565
0.0003225,-0.00044889,-0.00045555
0.0003226,-0.0004488,-0.00045546
0.0003227,-0.00044871,-0.00045537
0.0003228,-0.00044861,-0.00045527
0.0003229,-0.00044852,-0.00045518
0.000323,-0.00044843,-0.00045509
0.0003231,-0.00044834,-0.00045499
0.0003232,-0.00044825,-0.0004549
0.0003233,-0.00044815,-0.0004548
0.0003234,-0.00044806,-0.00045471
0.0003235,-0.00044797,-0.00045462
0.0003236,-0.00044788,-0.00045452
0.0003237,-0.00044778,-0.00045443
0.0003238,-0.00044769,-0.00045434
0.0003239,-0.0004476,-0.00045424
0.000324,-0.00044751,-0.00045415
0.0003241,-0.00044741,-0.00045405
0.0003242,-0.00044732,-0.00045396
0.0003243,-0.00044723,-0.00045387
0.0003244,-0.00044714,-0.00045377
0.0003245,-0.00044705,-0.00045368
0.0003246,-0.00044695,-0.00045359
0.0003247,-0.00044686,-0.00045349
0.0003248,-0.00044677,-0.0004534
0.0003249,-0.00044668,-0.00045331
0.000325,-0.00044658,-0.00045321
0.0003251,-0.00044649,-0.00045312
0.0003252,-0.0004464,-0.00045303
0.0003253,-0.00044631,-0.00045293
0.0003254,-0.00044622,-0.00045284
0.0003255,-0.00044612,-0.00045275
0.0003256,-0.00044603,-0.00045265
0.0003257,-0.00044594,-0.00045256
0.0003258,-0.00044585,-0.00045247
0.0003259,-0.00044576,-0.00045237
0.000326,-0.00044566,-0.00045228
0.0003261,-0.00044557,-0.00045219
0.0003262,-0.00044548,-0.00045209
0.0003263,-0.00044539,-0.000452
0.0003264,-0.0004453,-0.00045191
0.0003265,-0.00044521,-0.00045181
0.0003266,-0.00044511,-0.00045172
0.0003267,-0.00044502,-0.00045163
0.0003268,-0.00044493,-0.00045153
0.0003269,-0.00044484,-0.00045144
0.000327,-0.00044475,-0.00045135
0.0003271,-0.00044466,-0.00045125
0.0003272,-0.00044456,-0.00045116
0.0003273,-0.00044447,-0.00045107
0.0003274,-0.00044438,-0.00045098
0.0003275,-0.00044429,-0.00045088
0.0003276,-0.0004442,-0.00045079
0.0003277,-0.00044411,-0.0004507
0.0003278,-0.00044401,-0.0004506
0.0003279,-0.00044392,-0.00045051
0.000328,-0.00044383,-0.00045042
0.0003281,-0.00044374,-0.00045032
0.0003282,-0.00044365,-0.00045023
0.0003283,-0.00044356,-0.00045014
0.0003284,-0.00044346,-0.00045005
0.0003285,-0.00044337,-0.00044995
0.0003286,-0.00044328,-0.00044986
0.0003287,-0.00044319,-0.00044977
0.0003288,-0.0004431,-0.00044968
0.0003289,-0.00044301,-0.00044958
0.000329,-0.00044292,-0.00044949
0.0003291,-0.00044283,-0.0004494
0.0003292,-0.00044273,-0.0004493
0.0003293,-0.00044264,-0.00044921
0.0003294,-0.00044255,-0.00044912
0.0003295,-0.00044246,-0.00044903
0.0003296,-0.00044237,-0.00044893
0.0003297,-0.00044228,-0.00044884
0.0003298,-0.00044219,-0.00044875
0.0003299,-0.0004421,-0.00044866
0.00033,-0.000442,-0.00044856
0.0003301,-0.00044191,-0.00044847
0.0003302,-0.00044182,-0.00044838
0.0003303,-0.00044173,-0.00044829
0.0003304,-0.00044164,-0.00044819
0.0003305,-0.00044155,-0.0004481
0.0003306,-0.00044146,-0.00044801
0.0003307,-0.00044137,-0.00044792
0.0003308,-0.00044128,-0.00044782
0.0003309,-0.00044118,-0.00044773
0.000331,-0.00044109,-0.00044764
0.0003311,-0.000441,-0.00044755
0.0003312,-0.00044091,-0.00044746
0.0003313,-0.00044082,-0.00044736
0.0003314,-0.00044073,-0.00044727
0.0003315,-0.00044064,-0.00044718
0.0003316,-0.00044055,-0.00044709
0.0003317,-0.00044046,-0.00044699
0.0003318,-0.00044037,-0.0004469
0.0003319,-0.00044028,-0.00044681
0.000332,-0.00044019,-0.00044672
0.0003321,-0.00044009,-0.00044663
0.0003322,-0.00044,-0.00044653
0.0003323,-0.00043991,-0.00044644
0.0003324,-0.00043982,-0.00044635
0.0003325,-0.00043973,-0.00044626
0.0003326,-0.00043964,-0.00044617
0.0003327,-0.00043955,-0.00044607
0.0003328,-0.00043946,-0.00044598
0.0003329,-0.00043937,-0.00044589
0.000333,-0.00043928,-0.0004458
0.0003331,-0.00043919,-0.00044571
0.0003332,-0.0004391,-0.00044561
0.0003333,-0.00043901,-0.00044552
0.0003334,-0.00043892,-0.00044543
0.0003335,-0.00043883,-0.00044534
0.0003336,-0.00043874,-0.00044525
0.0003337,-0.00043865,-0.00044516
0.0003338,-0.00043855,-0.00044506
0.0003339,-0.00043846,-0.00044497
0.000334,-0.00043837,-0.00044488
0.0003341,-0.00043828,-0.00044479
0.0003342,-0.00043819,-0.0004447
0.0003343,-0.0004381,-0.0004446
0.0003344,-0.00043801,-0.00044451
0.0003345,-0.00043792,-0.00044442
0.0003346,-0.00043783,-0.00044433
0.0003347,-0.00043774,-0.00044424
0.0003348,-0.00043765,-0.00044415
0.0003349,-0.00043756,-0.00044405
0.000335,-0.00043747,-0.00044396
0.0003351,-0.00043738,-0.00044387
0.0003352,-0.00043729,-0.00044378
0.0003353,-0.0004372,-0.00044369
0.0003354,-0.00043711,-0.0004436
0.0003355,-0.00043702,-0.00044351
0.0003356,-0.00043693,-0.00044341
0.0003357,-0.00043684,-0.00044332
0.0003358,-0.00043675,-0.00044323
0.0003359,-0.00043666,-0.00044314
0.000336,-0.00043657,-0.00044305
0.0003361,-0.00043648,-0.00044296
0.0003362,-0.00043639,-0.00044287
0.0003363,-0.0004363,-0.00044278
0.0003364,-0.00043621,-0.00044268
0.0003365,-0.00043612,-0.00044259
0.0003366,-0.00043603,-0.0004425
0.0003367,-0.00043594,-0.00044241
0.0003368,-0.00043585,-0.00044232
0.0003369,-0.00043576,-0.00044223
0.000337,-0.00043567,-0.00044214
0.0003371,-0.00043558,-0.00044205
0.0003372,-0.00043549,-0.00044195
0.0003373,-0.0004354,-0.00044186
0.0003374,-0.00043531,-0.00044177
0.0003375,-0.00043522,-0.00044168
0.0003376,-0.00043513,-0.00044159
0.0003377,-0.00043504,-0.0004415
0.0003378,-0.00043495,-0.00044141
0.0003379,-0.00043486,-0.00044132
0.000338,-0.00043477,-0.00044123
0.0003381,-0.00043468,-0.00044113
0.0003382,-0.00043459,-0.00044104
0.0003383,-0.0004345,-0.00044095
0.0003384,-0.00043441,-0.00044086
0.0003385,-0.00043433,-0.00044077
0.0003386,-0.00043424,-0.00044068
0.0003387,-0.00043415,-0.00044059
0.0003388,-0.00043406,-0.0004405
0.0003389,-0.00043397,-0.00044041
0.000339,-0.00043388,-0.00044032
0.0003391,-0.00043379,-0.00044023
0.0003392,-0.0004337,-0.00044014
0.0003393,-0.00043361,-0.00044004
0.0003394,-0.00043352,-0.00043995
0.0003395,-0.00043343,-0.00043986
0.0003396,-0.00043334,-0.00043977
0.0003397,-0.00043325,-0.00043968
0.0003398,-0.00043316,-0.00043959
0.0003399,-0.00043307,-0.0004395
0.00034,-0.00043298,-0.00043941
0.0003401,-0.00043289,-0.00043932
0.0003402,-0.00043281,-0.00043923
0.0003403,-0.00043272,-0.00043914
0.0003404,-0.00043263,-0.00043905
0.0003405,-0.00043254,-0.00043896
0.0003406,-0.00043245,-0.00043887
0.0003407,-0.00043236,-0.00043878
0.0003408,-0.00043227,-0.00043869
0.0003409,-0.00043218,-0.0004386
0.000341,-0.00043209,-0.0004385
0.0003411,-0.000432,-0.00043841
0.0003412,-0.00043191,-0.00043832
0.0003413,-0.00043183,-0.00043823
0.0003414,-0.00043174,-0.00043814
0.0003415,-0.00043165,-0.00043805
0.0003416,-0.00043156,-0.00043796
0.0003417,-0.00043147,-0.00043787
0.0003418,-0.00043138,-0.00043778
0.0003419,-0.00043129,-0.00043769
0.000342,-0.0004312,-0.0004376
0.0003421,-0.00043111,-0.00043751
0.0003422,-0.00043102,-0.00043742
0.0003423,-0.00043094,-0.00043733
0.0003424,-0.00043085,-0.00043724
0.0003425,-0.00043076,-0.00043715
0.0003426,-0.00043067,-0.00043706
0.0003427,-0.00043058,-0.00043697
0.0003428,-0.00043049,-0.00043688
0.0003429,-0.0004304,-0.00043679
0.000343,-0.00043031,-0.0004367
0.0003431,-0.00043023,-0.00043661
0.0003432,-0.00043014,-0.00043652
0.0003433,-0.00043005,-0.00043643
0.0003434,-0.00042996,-0.00043634
0.0003435,-0.00042987,-0.00043625
0.0003436,-0.00042978,-0.00043616
0.0003437,-0.00042969,-0.00043607
0.0003438,-0.0004296,-0.00043598
0.0003439,-0.00042952,-0.00043589
0.000344,-0.00042943,-0.0004358
0.0003441,-0.00042934,-0.00043571
0.0003442,-0.00042925,-0.00043562
0.0003443,-0.00042916,-0.00043553
0.0003444,-0.00042907,-0.00043544
0.0003445,-0.00042899,-0.00043535
0.0003446,-0.0004289,-0.00043526
0.0003447,-0.00042881,-0.00043517
0.0003448,-0.00042872,-0.00043508
0.0003449,-0.00042863,-0.00043499
0.000345,-0.00042854,-0.0004349
0.0003451,-0.00042845,-0.00043481
0.0003452,-0.00042837,-0.00043472
0.0003453,-0.00042828,-0.00043463
0.0003454,-0.00042819,-0.00043454
0.0003455,-0.0004281,-0.00043446
0.0003456,-0.00042801,-0.00043437
0.0003457,-0.00042793,-0.00043428
0.0003458,-0.00042784,-0.00043419
0.0003459,-0.00042775,-0.0004341
0.000346,-0.00042766,-0.00043401
0.0003461,-0.00042757,-0.00043392
0.0003462,-0.00042748,-0.00043383
0.0003463,-0.0004274,-0.00043374
0.0003464,-0.00042731,-0.00043365
0.0003465,-0.00042722,-0.00043356
0.0003466,-0.00042713,-0.00043347
0.0003467,-0.00042704,-0.00043338
0.0003468,-0.00042696,-0.00043329
0.0003469,-0.00042687,-0.0004332
0.000347,-0.00042678,-0.00043311
0.0003471,-0.00042669,-0.00043302
0.0003472,-0.0004266,-0.00043293
0.0003473,-0.00042652,-0.00043285
0.0003474,-0.00042643,-0.00043276
0.0003475,-0.00042634,-0.00043267
0.0003476,-0.00042625,-0.00043258
0.0003477,-0.00042616,-0.00043249
0.0003478,-0.00042608,-0.0004324
0.0003479,-0.00042599,-0.00043231
0.000348,-0.0004259,-0.00043222
0.0003481,-0.00042581,-0.00043213
0.0003482,-0.00042573,-0.00043204
0.0003483,-0.00042564,-0.00043195
0.0003484,-0.00042555,-0.00043187
0.0003485,-0.00042546,-0.00043178
0.0003486,-0.00042537,-0.00043169
0.0003487,-0.00042529,-0.0004316
0.0003488,-0.0004252,-0.00043151
0.0003489,-0.00042511,-0.00043142
0.000349,-0.00042502,-0.00043133
0.0003491,-0.00042494,-0.00043124
0.0003492,-0.00042485,-0.00043115
0.0003493,-0.00042476,-0.00043106
0.0003494,-0.00042467,-0.00043098
0.0003495,-0.00042459,-0.00043089
0.0003496,-0.0004245,-0.0004308
0.0003497,-0.00042441,-0.00043071
0.0003498,-0.00042432,-0.00043062
0.0003499,-0.00042424,-0.00043053
0.00035,-0.00042415,-0.00043044
0.0003501,-0.00042406,-0.00043035
0.0003502,-0.00042397,-0.00043027
0.0003503,-0.00042389,-0.00043018
0.0003504,-0.0004238,-0.00043009
0.0003505,-0.00042371,-0.00043
0.0003506,-0.00042362,-0.00042991
0.0003507,-0.00042354,-0.00042982
0.0003508,-0.00042345,-0.00042973
0.0003509,-0.00042336,-0.00042964
0.000351,-0.00042327,-0.00042956
0.0003511,-0.00042319,-0.00042947
0.0003512,-0.0004231,-0.00042938
0.0003513,-0.00042301,-0.00042929
0.0003514,-0.00042293,-0.0004292
0.0003515,-0.00042284,-0.00042911
0.0003516,-0.00042275,-0.00042903
0.0003517,-0.00042266,-0.00042894
